lac|cell|lat|lng|fixlat|fixlng|address
20814|24828|31.74029|120.559123|31.7382347267687|120.563430310969|中国江苏省无锡市江阴市停车场 邮政编码: 214413
20814|24829|31.739902|120.555129|31.7378538811853|120.559445784185|中国江苏省无锡市江阴市人民西路29号 邮政编码: 214413
20814|24861|31.738118|120.558879|31.7360634170006|120.563186713201|中国江苏省无锡市江阴市香山北路顾山中心幼儿园 邮政编码: 214413
20814|24862|31.732484|120.561664|31.7304251650132|120.565964663413|中国江苏省无锡市江阴市人民东路 邮政编码: 214413
20814|24863|31.732699|120.549413|31.7306617663886|120.553742658389|中国江苏省无锡市江阴市云顾路 邮政编码: 214413
20814|24867|31.739309|120.554163|31.7372626647133|120.558482028713|中国江苏省无锡市江阴市福民路 邮政编码: 214413
20814|24868|31.735601|120.563609|31.733538335612|120.567905290412|中国江苏省无锡市江阴市人民东路84号 邮政编码: 214413
20814|24869|31.731856|120.550519|31.7298168990335|120.554845958833|中国江苏省无锡市江阴市云顾路 邮政编码: 214413
20814|25751|31.739285|120.486957|31.7373597817|120.491440865006|中国江苏省无锡市江阴市礼新路
20814|25752|31.734484|120.493043|31.7325472183|120.497509136495|中国江苏省无锡市江阴市暨南大道
20814|25753|31.734922|120.48609|31.732998429|120.490575446635|中国江苏省无锡市江阴市暨南大道
20814|25757|31.738671|120.484725|31.7367500225|120.4892149135|中国江苏省无锡市江阴市范钱路
20814|25761|31.783585|120.579646|31.7814862873782|120.583906216778|中国江苏省苏州市张家港市S19通锡高速
20814|25762|31.770508|120.587976|31.7683960347764|120.592215350776|中国江苏省苏州市张家港市547村道
20814|25763|31.769135|120.574996|31.7670471371031|120.579266966503|中国江苏省苏州市张家港市S19通锡高速
20814|26301|31.758048|120.573421|31.7559646604156|120.577695217416|中国江苏省无锡市江阴市S19通锡高速
20814|26302|31.7576330599971|120.574222930336|31.755541|120.578486|江苏省无锡市江阴市s19
20814|26303|31.75379|120.567335|31.7517182866007|120.571623643601|中国江苏省无锡市江阴市水平路1号
20814|26311|31.748058|120.569548|31.7459830837244|120.573830966524|中国江苏省无锡市江阴市S19通锡高速入口 S1
20814|26312|31.741221|120.571881|31.7391428762866|120.576157991887|中国江苏省无锡市锡山区S19通锡高速
20814|26313|31.739875|120.563139|31.7378126283648|120.567436719965|中国江苏省无锡市江阴市228省道 邮政编码: 214413
20814|26551|31.76492|120.505589|31.7629597730242|120.510028403624|中国江苏省无锡市江阴市兴园路80号
20814|26552|31.75576|120.511347|31.7537894446826|120.515770788483|中国江苏省无锡市江阴市后巷路8号
20814|26553|31.755841|120.499607|31.7538917467|120.504059246654|中国江苏省无锡市江阴市富园路 邮政编码: 214411
20814|26631|31.73205|120.496397|31.7301068457|120.500853382924|中国江苏省无锡市江阴市暨南大道
20814|26632|31.7261348127389|120.504394741622|31.724169|120.508819|江苏省无锡市锡山区东舜路
20814|26633|31.7256665504428|120.494578567181|31.723718|120.499026|江苏省无锡市江阴市东礼路
20814|26637|31.731152|120.497983|31.7292058323|120.502434815166|中国江苏省无锡市江阴市范家角路习礼社区卫生服务站
20814|26638|31.731482|120.502302|31.7295279416569|120.506742856857|中国江苏省无锡市江阴市范家角路
20814|26639|31.727144|120.494498|31.7252044538|120.498958685054|中国江苏省无锡市江阴市暨南大道
20814|26671|31.755946|120.546091|31.7539124880858|120.550431022686|中国江苏省无锡市江阴市福民路
20814|26672|31.748412|120.55155|31.7463693737228|120.555876126123|中国江苏省无锡市江阴市暨南大道
20814|26673|31.74585|120.539135|31.7438298818205|120.54349057082|中国江苏省无锡市江阴市暨南大道
20814|26781|31.780329|120.54738|31.778290842024|120.551719479824|中国江苏省无锡市江阴市老锡张路108号 邮政编码: 214414
20814|26782|31.774102|120.552772|31.7720544665785|120.557097623779|中国江苏省无锡市江阴市老锡张路38号 邮政编码: 214414
20814|26783|31.771878|120.543328|31.76984811374|120.54767649254|中国江苏省无锡市江阴市幸福南路52号 邮政编码: 214414
20814|26941|31.733343|120.56363|31.7312805857698|120.56792607637|中国江苏省无锡市江阴市人民东路 邮政编码: 214413
20814|26942|31.730231|120.564959|31.7281666421489|120.569251712949|中国江苏省无锡市江阴市云顾路377号 邮政编码: 214413
20814|26943|31.729|120.560022|31.726944481324|120.564326268124|中国江苏省无锡市江阴市云顾路 邮政编码: 214413
20814|28247|31.7908137672612|120.518157787|31.788822|120.52256|江苏省无锡市江阴市国新路
20814|28248|31.7867676900345|120.526225165419|31.784761|120.530607|江苏省无锡市江阴市国新路
20814|28249|31.7860362645941|120.515818801317|31.784049|120.520226|江苏省无锡市江阴市x305
20814|42241|31.740654|120.552984|31.7386096191769|120.557305959577|中国江苏省无锡市江阴市福民路 邮政编码: 214413
20814|42242|31.734977|120.562173|31.73291695665|120.56647264825|中国江苏省无锡市江阴市香山东路39号 邮政编码: 214413
20814|42243|31.726213|120.555422|31.7241658770462|120.559736866446|中国江苏省无锡市江阴市云顾路 邮政编码: 214413
20814|42244|31.735471|120.542988|31.7334448707453|120.547333172145|中国江苏省无锡市江阴市云顾路
20814|42245|31.739518|120.56098|31.7374595143847|120.565282829985|中国江苏省无锡市江阴市012乡道 邮政编码: 214413
20814|42246|31.730856|120.5591|31.7288018828208|120.563406594021|中国江苏省无锡市江阴市香山南路55号 邮政编码: 214413
20814|42247|31.736276|120.545814|31.7342447923027|120.550152559103|中国江苏省无锡市江阴市新舍路
20814|42741|31.790449|120.504988|31.7884896180808|120.509433715081|中国江苏省无锡市江阴市南环路
20814|42742|31.781366|120.513579|31.7793907059622|120.518001831762|中国江苏省无锡市江阴市环镇路
20814|42743|31.774664|120.493085|31.7727271385|120.497558778498|中国江苏省无锡市江阴市花园路
20814|42841|31.752244|120.50364|31.7502874316637|120.508081696464|中国江苏省无锡市江阴市后巷路8号
20814|42842|31.742379|120.514269|31.7404035332881|120.518683447688|中国江苏省无锡市江阴市云顾路39号-41号
20814|42843|31.746244|120.504102|31.7442866472142|120.508541434814|中国江苏省无锡市江阴市云顾路51号-57号
20814|45347|31.749817|120.486156|31.7478933036|120.490644036933|中国江苏省无锡市江阴市兴隆路23号 邮政编码: 214411
20814|50577|31.754291|120.488051|31.7523637031|120.492534666677|中国江苏省无锡市江阴市云顾路 邮政编码: 214411
20814|51287|31.7504276149984|120.57063872407|31.748343|120.57491|江苏省无锡市江阴市s19
20814|51577|31.737002|120.545824|31.7349707080407|120.550162614041|中国江苏省无锡市江阴市新舍路
20814|52447|31.7904072274061|120.523751587038|31.788405|120.52814|江苏省无锡市江阴市y682
20814|52448|31.7913742396681|120.524804035002|31.78937|120.52919|江苏省无锡市江阴市y682
20814|52449|31.7901700808784|120.525815689014|31.788164|120.530199|江苏省无锡市江阴市y682
20814|52757|31.7754362884147|120.540947449012|31.773403|120.545292|江苏省无锡市江阴市环镇路105号
20819|30391|31.900692|120.457101|31.8987990501139|120.461683977458|中国江苏省苏州市张家港市港华路
20819|30392|31.887064|120.459411|31.8851701724593|120.463987401578|中国江苏省无锡市江阴市红旗路 邮政编码: 214421
20819|31161|31.886321|120.472183|31.8844041869087|120.476728166526|中国江苏省苏州市张家港市新闸路 邮政编码: 214421
20819|31162|31.882098|120.47489|31.8801772279192|120.479428032158|中国江苏省苏州市张家港市新闸路 邮政编码: 214421
20819|31163|31.879927|120.464633|31.8780253851218|120.469195995965|中国江苏省无锡市江阴市红旗路 邮政编码: 214421
20819|31881|31.912334|120.445968|31.9104581243693|120.450578442692|中国江苏省苏州市张家港市338省道
20819|31883|31.901028|120.437534|31.899170168985|120.442164008245|中国江苏省无锡市江阴市戴巷头
20819|32093|31.906487|120.417436|31.9046637822073|120.422115111678|中国江苏省苏州市张家港市港西中路
20819|33133|31.874454|120.481389|31.8725230844366|120.48590998351|中国江苏省无锡市江阴市红星路839号 邮政编码: 214421
20819|33591|31.902343|120.440741|31.9004790587562|120.445363403832|中国江苏省苏州市张家港市338省道
20819|33593|31.887251|120.430786|31.8854090174093|120.435432211028|中国江苏省无锡市江阴市戴巷头
20819|33963|31.8972077042144|120.428328140946|31.89536|120.432968|江苏省无锡市江阴市砂山大道
20819|53063|31.919909|120.446396|31.918030438198|120.451005860306|中国江苏省苏州市张家港市西墩路
20819|53533|31.912396|120.448524|31.9105155395035|120.453128217089|中国江苏省苏州市张家港市338省道
20819|53542|31.894496|120.486837|31.8925508666492|120.491347707747|中国江苏省苏州市张家港市新闸中路
20819|53543|31.886939|120.468869|31.885028054602|120.473422322006|中国江苏省苏州市张家港市新闸路 邮政编码: 214421
20819|53546|31.891511|120.473648|31.8895903551021|120.478190218106|中国江苏省苏州市张家港市百禾医药连锁闸上药店 邮政编码: 214421
20819|53591|31.917115|120.439676|31.9152491277547|120.444302163436|中国江苏省苏州市张家港市338省道
20819|53592|31.907565|120.441196|31.9056988893477|120.445817707657|中国江苏省苏州市张家港市338省道
20819|53593|31.902963|120.425054|31.901127088135|120.429714240295|中国江苏省苏州市张家港市港西中路
20920|21019|31.950889|120.243251|31.9489359343001|120.2479158132|中国江苏省泰州市靖江市同康路
20920|21020|31.944282|120.235007|31.94233026558|120.2396769233|中国江苏省泰州市靖江市229省道
20920|21583|31.95442|120.191404|31.9524757843886|120.1961217916|中国江苏省泰州市靖江市336省道
20920|39232|31.942005|120.241724|31.9400541511166|120.2463889937|中国江苏省泰州市靖江市八圩路
20974|30961|31.755882|120.60758|31.7537621936|120.61180137|中国江苏省苏州市张家港市苏虞张公路
20974|30963|31.753001|120.606653|31.7508803793|120.6108729795|中国江苏省苏州市张家港市苏虞张公路
20974|31291|31.76031|120.602423|31.7581815725|120.6066366345|中国江苏省苏州市张家港市凤码路
20974|32573|31.775217|120.616356|31.7731064906|120.620590534|中国江苏省苏州市张家港市飞翔路 邮政编码: 215614
20974|53031|31.766897|120.628214|31.7648059416|120.632466321|中国江苏省苏州市张家港市凤恬路
20974|53033|31.758798|120.615758|31.7566898774|120.619991637|中国江苏省苏州市张家港市凤凰路88号
21027|21259|31.997056|120.303501|31.9951015005069|120.308134546393|中国江苏省泰州市靖江市303县道
21027|21260|31.991384|120.296927|31.989425442377|120.3015582895|中国江苏省泰州市靖江市工农路
21027|21652|31.98192|120.299416|31.9799635681587|120.3040446008|中国江苏省泰州市靖江市303县道
21125|30441|31.878822|120.494004|31.8768671553833|120.49849453575|中国江苏省苏州市张家港市章卿路 邮政编码: 214421
21125|30443|31.865071|120.484921|31.8631356546944|120.489431783883|中国江苏省无锡市江阴市芙蓉大道辅路 邮政编码: 214421
21125|32143|31.86185|120.494482|31.8598977729117|120.498968244735|中国江苏省无锡市江阴市340省道 邮政编码: 214421
21125|32146|31.862565|120.494856|31.8606119387656|120.499341436297|中国江苏省苏州市张家港市340省道 邮政编码: 214421
21125|32402|31.851345|120.51168|31.849362539|120.516119869581|中国江苏省苏州市张家港市长安南路 邮政编码: 214421
21125|32403|31.846551|120.505175|31.8445818573|120.509630890897|中国江苏省苏州市张家港市澄鹿路 邮政编码: 214421
21125|32405|31.851392|120.510966|31.8494108862|120.515407736271|中国江苏省苏州市张家港市西二环路 邮政编码: 214421
21125|32406|31.848778|120.507171|31.8468046195|120.511622128526|中国江苏省苏州市张家港市澄鹿路 邮政编码: 214421
21125|33713|31.845896|120.506064|31.8439252992|120.510517462573|中国江苏省苏州市张家港市新杨路340省道 邮政编码: 214421
21125|37223|31.84363|120.501323|31.8416687603|120.505788303055|中国江苏省无锡市江阴市澄鹿路 邮政编码: 214421
21125|53011|31.858285|120.522866|31.8562798976|120.52727782651|中国江苏省苏州市张家港市西湖苑路 邮政编码: 214421
21125|53023|31.851703|120.535435|31.8496753329|120.539813088908|中国江苏省苏州市张家港市南门路398号-456号
21125|53673|31.877193|120.508152|31.8752120726|120.512605800045|中国江苏省苏州市张家港市梁丰西路 邮政编码: 214421
21125|53863|31.852639|120.499844|31.8506787603883|120.504314924365|中国江苏省苏州市张家港市西湖苑路 邮政编码: 214421
21125|53866|31.85034|120.500056|31.8483798256|120.504525922362|中国江苏省无锡市江阴市澄鹿路 邮政编码: 214421
21135|30663|31.90994|120.404814|31.9081384006512|120.409524290847|中国江苏省苏州市张家港市港西中路
21135|32251|31.950068|120.374684|31.9482262731215|120.379387430079|中国江苏省苏州市张家港市长江西路
21135|32253|31.945137|120.371628|31.943292181527|120.376327374773|中国江苏省苏州市张家港市338省道
21135|32473|31.959275|120.37346|31.9574289806585|120.378163741841|中国江苏省苏州市张家港市长江西路179号
21135|33771|31.916133|120.403944|31.9143311245286|120.408657570114|中国江苏省苏州市张家港市江海南路
21135|35397|31.961543|120.367228|31.9596873959872|120.371925519713|中国江苏省苏州市张家港市滨江路9号 邮政编码: 215633
21135|36932|31.920503|120.399776|31.9187065176927|120.404499872007|中国江苏省苏州市张家港市香南西路
21135|53463|31.943657|120.391228|31.9418411278592|120.395947576441|中国江苏省苏州市张家港市香山南路
21135|53711|31.926752|120.38776|31.9249359418445|120.392472782956|中国江苏省苏州市张家港市望江路
21135|53712|31.912912|120.399998|31.9111181234258|120.404720580374|中国江苏省苏州市张家港市恒强路
21135|53713|31.914539|120.376753|31.9127101057881|120.381452322812|中国江苏省苏州市张家港市占文街 邮政编码: 214423
21135|53973|31.946401|120.379792|31.9445677053714|120.384500134529|中国江苏省苏州市张家港市长江西路
21136|4|31.4868102654564|120.128245194505|31.484999|120.13309|江苏省无锡市滨湖区常乐路
21136|87|31.3858762503052|120.073122416392|31.384037|120.077995|江苏省无锡市滨湖区七里风光堤
21136|88|31.3867102136372|120.072485255527|31.38487|120.077357|江苏省无锡市滨湖区新龙路
21136|89|31.3870619533631|120.075087827963|31.385227|120.079963|江苏省无锡市滨湖区新龙路
21136|1001|31.3946375209934|120.078473369236|31.392812|120.083353|江苏省无锡市滨湖区和平路
21136|1121|31.455236|120.108092|31.4534508797697|120.1129883408|中国江苏省无锡市滨湖区湖山路 邮政编码: 214092
21136|1301|31.433353|120.102775|31.4315689359546|120.1076780684|中国江苏省无锡市滨湖区古竹路1号 邮政编码: 214092
21136|1381|31.4490763250832|120.108686002789|31.447281|120.113568|江苏省无锡市滨湖区西南堤路
21136|1511|31.547505|120.130907|31.545703198437|120.135763014763|中国江苏省无锡市滨湖区107县道
21136|1517|31.55063|120.130791|31.5488284515483|120.135647526552|中国江苏省无锡市滨湖区环镇北路
21136|1518|31.549552|120.133842|31.5477462981388|120.138690673261|中国江苏省无锡市滨湖区环镇北路
21136|1561|31.4048893507281|120.090779260442|31.403092|120.095676|江苏省无锡市滨湖区新龙路
21136|1562|31.4026316853648|120.084457259401|31.400821|120.089345|江苏省无锡市滨湖区新龙路
21136|1701|31.386427|120.074127|31.3845805271485|120.0789933651|中国江苏省无锡市滨湖区七里风光堤1000号
21136|1751|31.518225|120.151008|31.5163945184208|120.155811372879|中国江苏省无锡市滨湖区环太湖公路
21136|1921|31.5672306586522|120.145699739054|31.565403|120.150509|江苏省无锡市滨湖区x206
21136|1922|31.5669885496585|120.146360431465|31.565160|120.151168|江苏省无锡市滨湖区x206
21136|1923|31.566285|120.146994|31.5644623233973|120.151810028503|中国江苏省无锡市滨湖区刘闾路2号
21136|2531|31.4845185018808|120.131414737872|31.482702|120.136251|江苏省无锡市滨湖区常乐路
21136|2532|31.4820521970619|120.131327259315|31.480235|120.136163|江苏省无锡市滨湖区碧波路
21136|2533|31.4761271751876|120.132037794427|31.474307|120.13687|江苏省无锡市滨湖区碧波路
21136|2537|31.4834100492719|120.131541383649|31.481593|120.136377|江苏省无锡市滨湖区碧波路
21136|2538|31.4803894506466|120.129706739788|31.478574|120.134546|江苏省无锡市滨湖区碧波路
21136|2539|31.4712992471763|120.128160628163|31.469483|120.133001|江苏省无锡市滨湖区陆马公路
21136|4021|31.463645|120.113975|31.4618540204389|120.118859156|中国江苏省无锡市滨湖区天润医药连锁马山加盟店 邮政编码: 214092
21136|4022|31.457939|120.11549|31.4561440441751|120.1203686567|中国江苏省无锡市滨湖区乐山路 邮政编码: 214092
21136|4023|31.454816|120.108506|31.4530301520649|120.1134011798|中国江苏省无锡市滨湖区湖山路 邮政编码: 214092
21136|4027|31.465331|120.115411|31.463538489616|120.1202920718|中国江苏省无锡市滨湖区梅梁路18号 邮政编码: 214092
21136|4028|31.450375|120.116736|31.448575851576|120.1216092725|中国江苏省无锡市滨湖区湖山路 邮政编码: 214092
21136|4029|31.459698|120.10629|31.4579168499004|120.1111921844|中国江苏省无锡市滨湖区湖山路 邮政编码: 214092
21136|4901|31.54967|120.117742|31.5478860424451|120.122631730755|中国江苏省无锡市滨湖区商贸街52号-72号 邮政编码: 214161
21136|4902|31.545562|120.124696|31.5437685507992|120.129567691001|中国江苏省无锡市滨湖区人民西路
21136|4903|31.546199|120.11651|31.5444166487455|120.121402582155|中国江苏省无锡市滨湖区交通管理局滨湖分局胡埭交通管理所 邮政编码: 214161
21136|4907|31.554968|120.120022|31.5531810697693|120.124906341231|中国江苏省无锡市滨湖区环镇北路
21136|4908|31.545228|120.128214|31.5434297764628|120.133076711737|中国江苏省无锡市滨湖区107县道
21136|4909|31.543184|120.115184|31.5414033981059|120.120079702694|中国江苏省无锡市滨湖区新西街15号 邮政编码: 214161
21136|6531|31.446755|120.127416|31.4449391843351|120.1322614865|中国江苏省无锡市滨湖区千波路9号 邮政编码: 214092
21136|6532|31.455885|120.130037|31.4540683886177|120.134878673|中国江苏省无锡市滨湖区十里明珠堤8号 邮政编码: 214092
21136|6533|31.436204|120.126844|31.4343855670602|120.1316877512|中国江苏省无锡市滨湖区环山东路 邮政编码: 214092
21136|7641|31.548923|120.113459|31.5471448158547|120.118359586345|中国江苏省无锡市滨湖区107县道汇景苑（西二门） 邮政编码: 214161
21136|7642|31.543539|120.118358|31.541754098089|120.123245659611|中国江苏省无锡市滨湖区新西街15号 邮政编码: 214161
21136|7643|31.543238|120.106113|31.5414697061139|120.111031776986|中国江苏省无锡市滨湖区309县道
21136|7647|31.551835|120.112816|31.5500577219174|120.117718479183|中国无锡市滨湖区花汇苑一期 邮政编码: 214161
21136|7648|31.544864|120.118448|31.5430790004511|120.123335538749|中国江苏省无锡市滨湖区南新街45号 邮政编码: 214161
21136|7649|31.542802|120.10457|31.5410357976051|120.109492659595|中国江苏省无锡市滨湖区309县道
21136|8291|31.568899|120.140443|31.5670851662823|120.145275995918|中国江苏省无锡市滨湖区联合路8号
21136|8292|31.568381|120.134921|31.5665744985329|120.139768147667|中国江苏省无锡市滨湖区胡埭路8号
21136|8293|31.564713|120.140289|31.5628992026221|120.145122141578|中国江苏省无锡市滨湖区309县道
21136|8297|31.570422|120.137033|31.5686127617379|120.141874851762|中国江苏省无锡市滨湖区陆藕路5号-7号
21136|8298|31.564315|120.140434|31.5625009929127|120.145266745987|中国江苏省无锡市滨湖区342省道
21136|8299|31.566491|120.136442|31.564682404265|120.141285121035|中国江苏省无锡市滨湖区张舍中路
21136|8981|31.548241|120.167578|31.5463896508303|120.17234061907|中国江苏省无锡市滨湖区环太湖公路
21136|8982|31.541946|120.172892|31.5400870087278|120.177640907072|中国江苏省无锡市滨湖区环太湖公路
21136|9771|31.5452923741408|120.168381021255|31.543433|120.173132|江苏省无锡市滨湖区环太湖公路
21136|9772|31.5422066904164|120.171405722456|31.540343|120.176149|江苏省无锡市滨湖区s230
21136|9921|31.4135266746765|120.098821189404|31.411735|120.103717|江苏省无锡市滨湖区灵湖路
21136|9922|31.4122102666515|120.089237187984|31.410412|120.094134|江苏省无锡市滨湖区新龙路
21136|10341|31.511766|120.123345|31.5099735916773|120.128217539423|中国江苏省无锡市滨湖区环太湖公路
21136|10342|31.512296|120.136266|31.5104856735267|120.141106118673|中国江苏省无锡市滨湖区环太湖公路
21136|10343|31.507734|120.117059|31.5059502493343|120.121946993966|中国江苏省无锡市陆马公路入口陆马公路230省道
21136|10581|31.558426|120.127747|31.5566287753462|120.132611853954|中国江苏省无锡市滨湖区纬三路
21136|10582|31.553214|120.133382|31.5514090415897|120.13823209001|中国江苏省无锡市滨湖区环镇北路
21136|10583|31.553661|120.124692|31.5518677561974|120.129564311103|中国江苏省无锡市滨湖区芙蓉北路20号
21136|11151|31.535442|120.114866|31.5336617144808|120.119761852319|中国江苏省无锡市滨湖区新西街15号 邮政编码: 214161
21136|11152|31.526895|120.123829|31.525102280281|120.128701476119|中国江苏省无锡市滨湖区刘闾路88号
21136|11153|31.52407|120.10652|31.5223010289364|120.111435950064|中国江苏省无锡市滨湖区342省道
21136|11391|32.974318|110.996082|32.9723528695779|111.001647286|中国湖北省十堰市郧县209国道
21136|11392|32.960999|110.991775|32.9590165735168|110.9973256024|中国湖北省十堰市郧县016县道
21136|11393|32.946586|110.969415|32.9445519235328|110.9748948451|中国湖北省十堰市郧县209国道
21136|11397|31.550453|120.140627|31.548638171954|120.145458428046|中国江苏省无锡市滨湖区环镇北路
21136|11399|31.539554|120.132918|31.5377492168386|120.137768358361|中国江苏省无锡市滨湖区胡杨路
21136|11561|31.381792|120.069527|31.3799348805048|120.0743873851|中国江苏省无锡市滨湖区七里风光堤1000号
21136|11562|31.374661|120.07355|31.3728093048331|120.078415615|中国江苏省无锡市滨湖区七里风光堤1000号
21136|11881|31.427378|120.096155|31.4255885234|120.101058004363|中国江苏省无锡市滨湖区古竹路 邮政编码: 214092
21136|11882|31.423235|120.09899|31.4214499505|120.103895610565|中国江苏省无锡市滨湖区新龙路 邮政编码: 214092
21136|11883|31.410037|120.094442|31.4082388951|120.099337674129|中国江苏省无锡市滨湖区七里风光堤99号
21136|11887|31.427299|120.095207|31.4255076037|120.100108697112|中国江苏省无锡市滨湖区新龙路 邮政编码: 214092
21136|11888|31.4189726235763|120.099889206823|31.417181|120.104784|江苏省无锡市滨湖区灵湖路
21136|11889|31.409853|120.094379|31.4080547139|120.099274537833|中国江苏省无锡市滨湖区七里风光堤99号
21136|12331|31.453972|120.099453|31.4521970976|120.104368421455|中国江苏省无锡市滨湖区雪云路20号 邮政编码: 214092
21136|12332|31.446316|120.104458|31.4445334142767|120.1093607498|中国江苏省无锡市滨湖区千波路 邮政编码: 214092
21136|12333|31.443689|120.088906|31.4418899187|120.093803715128|中国江苏省无锡市滨湖区连峰路 邮政编码: 214092
21136|12337|31.454274|120.099673|31.4524996282|120.104588821605|中国江苏省无锡市滨湖区雪云路88号 邮政编码: 214092
21136|12339|31.448538|120.093422|31.4467494054|120.098327371434|中国江苏省无锡市滨湖区峰影路 邮政编码: 214092
21136|13341|31.467042|120.11567|31.4652496581481|120.1205509376|中国江苏省无锡市滨湖区湖山路 邮政编码: 214092
21136|13342|31.464305|120.11872|31.4625074152896|120.1235924915|中国江苏省无锡市滨湖区梅梁路16号 邮政编码: 214092
21136|13343|31.462305|120.111866|31.4605166318111|120.1167550265|中国江苏省无锡市滨湖区乐山路39号 邮政编码: 214092
21136|13401|31.545456|120.122414|31.5436656392508|120.127291491749|中国江苏省无锡市滨湖区人民西路2号
21136|13402|31.542738|120.124898|31.5409442068907|120.129768964709|中国江苏省无锡市滨湖区人民西路
21136|13403|31.540215|120.125115|31.5384208489997|120.129985224|中国江苏省无锡市滨湖区人民西路
21136|14211|31.476933|120.124601|31.4751310710287|120.1294625774|中国江苏省无锡市滨湖区陆马公路 邮政编码: 214092
21136|14212|31.473526|120.127181|31.4717192848102|120.1320351053|中国江苏省无锡市滨湖区陆马公路 邮政编码: 214092
21136|14213|31.474259|120.117855|31.4724658210944|120.1227326402|中国江苏省无锡市滨湖区渔花路 邮政编码: 214092
21136|14281|31.525609|120.102879|31.5238450431283|120.107804289672|中国江苏省无锡市滨湖区342省道
21136|14282|32.363588|110.834817|32.3612978289434|110.840093131757|中国湖北省十堰市房县209国道
21136|14283|31.518461|120.102878|31.5166970239308|120.107802597969|中国江苏省无锡市滨湖区342省道
21136|14291|32.505067|110.68034|32.5028181163172|110.685530949617|中国湖北省十堰市茅箭区五条岭隧道
21136|14292|32.514609|110.69616|32.5123847569986|110.701390456099|中国湖北省十堰市茅箭区赛武当西路
21136|14293|31.530016|120.100051|31.5282559301308|120.104983872569|中国江苏省无锡市惠山区陆马公路
21136|14611|31.565237|120.147351|31.5634137976372|120.152166057163|中国江苏省无锡市滨湖区342省道
21136|14612|31.559911|120.149153|31.5580851306054|120.153963163795|中国江苏省无锡市滨湖区刘闾路46号-64号
21136|14613|31.558055|120.142685|31.5562377190777|120.147511614922|中国江苏省无锡市滨湖区联合路7号
21136|14781|31.478911|120.120047|31.4771161847288|120.1249205558|中国江苏省无锡市滨湖区湖山路 邮政编码: 214092
21136|14782|31.469934|120.121881|31.4681336889259|120.1267472777|中国江苏省无锡市滨湖区思源路 邮政编码: 214092
21136|14783|31.471627|120.10121|31.4698567597687|120.1061284631|中国江苏省无锡市滨湖区常乐路 邮政编码: 214092
21136|15201|32.681415|111.067958|32.6794172817006|111.073726061101|中国湖北省十堰市丹江口市060乡道
21136|15202|31.396004164106|120.078403461304|31.394179|120.083283|江苏省无锡市滨湖区和平路
21136|15203|32.661767|111.086182|32.6597959809036|111.092008310704|中国湖北省十堰市丹江口市004县道
21136|15323|31.56964|120.141597|31.5678246610151|120.146427074685|中国江苏省无锡市滨湖区连杆路
21136|15327|31.576165|120.14032|31.5743516229728|120.145153745527|中国江苏省无锡市滨湖区连杆路
21136|15328|31.569118|120.145089|31.5672979918615|120.149910072839|中国江苏省无锡市滨湖区刘塘路2号
21136|15329|31.571219|120.137407|31.5694092942891|120.142247940311|中国江苏省无锡市滨湖区陆藕路5号-7号
21136|15451|31.5053|120.127269|31.5035019679257|120.132131212974|中国江苏省无锡市滨湖区湖山路
21136|15452|31.49357|120.135567|31.4917580485042|120.1404061535|中国江苏省无锡市滨湖区十里明珠堤
21136|15453|31.493774|120.119931|31.4919841047096|120.1248093047|中国江苏省无锡市滨湖区陆马公路
21136|15461|31.463216|120.128927|31.4614034029492|120.1337736473|中国江苏省无锡市滨湖区十里明珠堤10号 邮政编码: 214092
21136|15462|31.451475|120.125845|31.4496630053714|120.13069583|中国江苏省无锡市滨湖区湖山路 邮政编码: 214092
21136|15463|31.455997|120.118146|31.4541975962216|120.1230174341|中国江苏省无锡市滨湖区乐山路 邮政编码: 214092
21136|15467|31.464336|120.128437|31.4625244748228|120.1332852083|中国江苏省无锡市滨湖区十里明珠堤10号 邮政编码: 214092
21136|15468|31.450855|120.126026|31.4490425410522|120.1308761915|中国江苏省无锡市滨湖区湖山路 邮政编码: 214092
21136|15469|31.459568|120.118859|31.4577687052929|120.1237297229|中国江苏省无锡市滨湖区乐山路 邮政编码: 214092
21136|16221|31.550875|120.103251|31.5491106139946|120.108177794605|中国江苏省无锡市惠山区陆马公路
21136|16222|31.545652|120.110536|31.5438777305895|120.115443744211|中国江苏省无锡市滨湖区人民西路60号 邮政编码: 214161
21136|16223|31.544426|120.102173|31.5426630543377|120.107101913562|中国江苏省无锡市惠山区陆马公路
21136|16431|31.575842|120.127433|31.5740456743736|120.132299921126|中国江苏省无锡市滨湖区胡埭路8号
21136|16432|31.568441|120.137428|31.5666311624097|120.14226871249|中国江苏省无锡市滨湖区张舍路19号
21136|16433|31.567124|120.126058|31.5653292679172|120.130927818283|中国江苏省无锡市滨湖区陆藕路26号
21136|16438|31.569413|120.135082|31.5676063203469|120.139928801153|中国江苏省无锡市滨湖区陆藕路12号
21136|16439|31.56716|120.12877|31.5653616541932|120.133632858807|中国江苏省无锡市滨湖区芙蓉北路
21136|16471|31.410354|120.08529|31.4085376862|120.090173678585|中国江苏省无锡市滨湖区龙头路
21136|16472|31.402845|120.084063|31.4010239795|120.088943044718|中国江苏省无锡市滨湖区七里风光堤99号
21136|16482|31.414852|120.126923|31.4130264709604|120.1317601481|中国江苏省无锡市滨湖区环山东路 邮政编码: 214092
21136|16483|31.4223533303127|120.12747457963|31.420522|120.132302|江苏省无锡市滨湖区
